gi|10313991|ref|NC_002549.1|	8956	78
gi|10313991|ref|NC_002549.1|	8957	78
gi|10313991|ref|NC_002549.1|	8958	78
gi|10313991|ref|NC_002549.1|	8959	77
gi|10313991|ref|NC_002549.1|	8960	77
gi|10313991|ref|NC_002549.1|	8961	77
gi|10313991|ref|NC_002549.1|	8962	77
gi|10313991|ref|NC_002549.1|	8963	77
gi|10313991|ref|NC_002549.1|	8964	77
gi|10313991|ref|NC_002549.1|	8965	77
gi|10313991|ref|NC_002549.1|	8966	77
gi|10313991|ref|NC_002549.1|	8967	77
gi|10313991|ref|NC_002549.1|	8968	77
gi|10313991|ref|NC_002549.1|	8969	77
gi|10313991|ref|NC_002549.1|	8970	77
gi|10313991|ref|NC_002549.1|	8971	77
gi|10313991|ref|NC_002549.1|	8972	77
gi|10313991|ref|NC_002549.1|	8973	77
gi|10313991|ref|NC_002549.1|	8974	77
gi|10313991|ref|NC_002549.1|	8975	77
gi|10313991|ref|NC_002549.1|	8976	77
gi|10313991|ref|NC_002549.1|	8977	77
gi|10313991|ref|NC_002549.1|	8978	77
gi|10313991|ref|NC_002549.1|	8979	77
gi|10313991|ref|NC_002549.1|	8980	77
gi|10313991|ref|NC_002549.1|	8981	76
gi|10313991|ref|NC_002549.1|	8982	76
gi|10313991|ref|NC_002549.1|	8983	76
gi|10313991|ref|NC_002549.1|	8984	76
gi|10313991|ref|NC_002549.1|	8985	76
gi|10313991|ref|NC_002549.1|	8986	76
gi|10313991|ref|NC_002549.1|	8987	76
gi|10313991|ref|NC_002549.1|	8988	76
gi|10313991|ref|NC_002549.1|	8989	76
gi|10313991|ref|NC_002549.1|	8990	76
gi|10313991|ref|NC_002549.1|	8991	76
gi|10313991|ref|NC_002549.1|	8992	76
gi|10313991|ref|NC_002549.1|	8993	76
gi|10313991|ref|NC_002549.1|	8994	76
gi|10313991|ref|NC_002549.1|	8995	76
gi|10313991|ref|NC_002549.1|	8996	75
gi|10313991|ref|NC_002549.1|	8997	74
gi|10313991|ref|NC_002549.1|	8998	74
gi|10313991|ref|NC_002549.1|	8999	74
gi|10313991|ref|NC_002549.1|	9000	74
gi|10313991|ref|NC_002549.1|	9001	75
gi|10313991|ref|NC_002549.1|	9002	75
gi|10313991|ref|NC_002549.1|	9003	75
gi|10313991|ref|NC_002549.1|	9004	75
gi|10313991|ref|NC_002549.1|	9005	75
gi|10313991|ref|NC_002549.1|	9006	75
gi|10313991|ref|NC_002549.1|	9007	75
gi|10313991|ref|NC_002549.1|	9008	75
gi|10313991|ref|NC_002549.1|	9009	74
gi|10313991|ref|NC_002549.1|	9010	74
gi|10313991|ref|NC_002549.1|	9011	74
gi|10313991|ref|NC_002549.1|	9012	74
gi|10313991|ref|NC_002549.1|	9013	74
gi|10313991|ref|NC_002549.1|	9014	74
gi|10313991|ref|NC_002549.1|	9015	74
gi|10313991|ref|NC_002549.1|	9016	74
gi|10313991|ref|NC_002549.1|	9017	74
gi|10313991|ref|NC_002549.1|	9018	74
gi|10313991|ref|NC_002549.1|	9019	74
gi|10313991|ref|NC_002549.1|	9020	74
gi|10313991|ref|NC_002549.1|	9021	74
gi|10313991|ref|NC_002549.1|	9022	74
gi|10313991|ref|NC_002549.1|	9023	74
gi|10313991|ref|NC_002549.1|	9024	74
gi|10313991|ref|NC_002549.1|	9025	74
gi|10313991|ref|NC_002549.1|	9026	74
gi|10313991|ref|NC_002549.1|	9027	74
gi|10313991|ref|NC_002549.1|	9028	74
gi|10313991|ref|NC_002549.1|	9029	74
gi|10313991|ref|NC_002549.1|	9030	74
gi|10313991|ref|NC_002549.1|	9031	74
gi|10313991|ref|NC_002549.1|	9032	74
gi|10313991|ref|NC_002549.1|	9033	74
gi|10313991|ref|NC_002549.1|	9034	74
gi|10313991|ref|NC_002549.1|	9035	74
gi|10313991|ref|NC_002549.1|	9036	74
gi|10313991|ref|NC_002549.1|	9037	74
gi|10313991|ref|NC_002549.1|	9038	74
gi|10313991|ref|NC_002549.1|	9039	74
gi|10313991|ref|NC_002549.1|	9040	74
gi|10313991|ref|NC_002549.1|	9041	74
gi|10313991|ref|NC_002549.1|	9042	74
gi|10313991|ref|NC_002549.1|	9043	74
gi|10313991|ref|NC_002549.1|	9044	74
gi|10313991|ref|NC_002549.1|	9045	74
gi|10313991|ref|NC_002549.1|	9046	74
gi|10313991|ref|NC_002549.1|	9047	74
gi|10313991|ref|NC_002549.1|	9048	74
gi|10313991|ref|NC_002549.1|	9049	74
gi|10313991|ref|NC_002549.1|	9050	74
gi|10313991|ref|NC_002549.1|	9051	74
gi|10313991|ref|NC_002549.1|	9052	74
gi|10313991|ref|NC_002549.1|	9053	74
gi|10313991|ref|NC_002549.1|	9054	74
gi|10313991|ref|NC_002549.1|	9055	74
gi|10313991|ref|NC_002549.1|	9056	74
gi|10313991|ref|NC_002549.1|	9057	74
gi|10313991|ref|NC_002549.1|	9058	74
gi|10313991|ref|NC_002549.1|	9059	74
gi|10313991|ref|NC_002549.1|	9060	74
gi|10313991|ref|NC_002549.1|	9061	74
gi|10313991|ref|NC_002549.1|	9062	74
gi|10313991|ref|NC_002549.1|	9063	74
gi|10313991|ref|NC_002549.1|	9064	74
gi|10313991|ref|NC_002549.1|	9065	74
gi|10313991|ref|NC_002549.1|	9066	74
gi|10313991|ref|NC_002549.1|	9067	74
gi|10313991|ref|NC_002549.1|	9068	74
gi|10313991|ref|NC_002549.1|	9069	74
gi|10313991|ref|NC_002549.1|	9070	74
gi|10313991|ref|NC_002549.1|	9071	74
gi|10313991|ref|NC_002549.1|	9072	74
gi|10313991|ref|NC_002549.1|	9073	74
gi|10313991|ref|NC_002549.1|	9074	74
gi|10313991|ref|NC_002549.1|	9075	74
gi|10313991|ref|NC_002549.1|	9076	74
gi|10313991|ref|NC_002549.1|	9077	74
gi|10313991|ref|NC_002549.1|	9078	74
gi|10313991|ref|NC_002549.1|	9079	74
gi|10313991|ref|NC_002549.1|	9080	74
gi|10313991|ref|NC_002549.1|	9081	74
gi|10313991|ref|NC_002549.1|	9082	74
gi|10313991|ref|NC_002549.1|	9083	74
gi|10313991|ref|NC_002549.1|	9084	74
gi|10313991|ref|NC_002549.1|	9085	74
gi|10313991|ref|NC_002549.1|	9086	74
gi|10313991|ref|NC_002549.1|	9087	74
gi|10313991|ref|NC_002549.1|	9088	74
gi|10313991|ref|NC_002549.1|	9089	74
gi|10313991|ref|NC_002549.1|	9090	74
gi|10313991|ref|NC_002549.1|	9091	74
gi|10313991|ref|NC_002549.1|	9092	74
gi|10313991|ref|NC_002549.1|	9093	74
gi|10313991|ref|NC_002549.1|	9094	74
gi|10313991|ref|NC_002549.1|	9095	74
gi|10313991|ref|NC_002549.1|	9096	74
gi|10313991|ref|NC_002549.1|	9097	74
gi|10313991|ref|NC_002549.1|	9098	74
gi|10313991|ref|NC_002549.1|	9099	74
gi|10313991|ref|NC_002549.1|	9100	74
gi|10313991|ref|NC_002549.1|	9101	70
gi|10313991|ref|NC_002549.1|	9102	70
gi|10313991|ref|NC_002549.1|	9103	70
gi|10313991|ref|NC_002549.1|	9104	70
gi|10313991|ref|NC_002549.1|	9105	70
gi|10313991|ref|NC_002549.1|	9106	70
gi|10313991|ref|NC_002549.1|	9107	70
gi|10313991|ref|NC_002549.1|	9108	70
gi|10313991|ref|NC_002549.1|	9109	70
gi|10313991|ref|NC_002549.1|	9110	70
gi|10313991|ref|NC_002549.1|	9111	70
gi|10313991|ref|NC_002549.1|	9112	70
gi|10313991|ref|NC_002549.1|	9113	70
gi|10313991|ref|NC_002549.1|	9114	70
gi|10313991|ref|NC_002549.1|	9115	70
gi|10313991|ref|NC_002549.1|	9116	70
gi|10313991|ref|NC_002549.1|	9117	70
gi|10313991|ref|NC_002549.1|	9118	70
gi|10313991|ref|NC_002549.1|	9119	70
gi|10313991|ref|NC_002549.1|	9120	70
gi|10313991|ref|NC_002549.1|	9121	70
gi|10313991|ref|NC_002549.1|	9122	70
gi|10313991|ref|NC_002549.1|	9123	70
gi|10313991|ref|NC_002549.1|	9124	70
gi|10313991|ref|NC_002549.1|	9125	70
gi|10313991|ref|NC_002549.1|	9126	70
gi|10313991|ref|NC_002549.1|	9127	70
gi|10313991|ref|NC_002549.1|	9128	70
gi|10313991|ref|NC_002549.1|	9129	70
gi|10313991|ref|NC_002549.1|	9130	70
gi|10313991|ref|NC_002549.1|	9131	70
gi|10313991|ref|NC_002549.1|	9132	70
gi|10313991|ref|NC_002549.1|	9133	70
gi|10313991|ref|NC_002549.1|	9134	70
gi|10313991|ref|NC_002549.1|	9135	70
gi|10313991|ref|NC_002549.1|	9136	70
gi|10313991|ref|NC_002549.1|	9137	70
gi|10313991|ref|NC_002549.1|	9138	70
gi|10313991|ref|NC_002549.1|	9139	70
gi|10313991|ref|NC_002549.1|	9140	70
gi|10313991|ref|NC_002549.1|	9141	70
gi|10313991|ref|NC_002549.1|	9142	70
gi|10313991|ref|NC_002549.1|	9143	70
gi|10313991|ref|NC_002549.1|	9144	70
gi|10313991|ref|NC_002549.1|	9145	70
gi|10313991|ref|NC_002549.1|	9146	70
gi|10313991|ref|NC_002549.1|	9147	70
gi|10313991|ref|NC_002549.1|	9148	70
gi|10313991|ref|NC_002549.1|	9149	70
gi|10313991|ref|NC_002549.1|	9150	70
gi|10313991|ref|NC_002549.1|	9151	69
gi|10313991|ref|NC_002549.1|	9152	69
gi|10313991|ref|NC_002549.1|	9153	69
gi|10313991|ref|NC_002549.1|	9154	69
gi|10313991|ref|NC_002549.1|	9155	69
gi|10313991|ref|NC_002549.1|	9156	69
gi|10313991|ref|NC_002549.1|	9157	69
gi|10313991|ref|NC_002549.1|	9158	69
gi|10313991|ref|NC_002549.1|	9159	69
gi|10313991|ref|NC_002549.1|	9160	69
gi|10313991|ref|NC_002549.1|	9161	69
gi|10313991|ref|NC_002549.1|	9162	69
gi|10313991|ref|NC_002549.1|	9163	69
gi|10313991|ref|NC_002549.1|	9164	68
gi|10313991|ref|NC_002549.1|	9165	68
gi|10313991|ref|NC_002549.1|	9166	68
gi|10313991|ref|NC_002549.1|	9167	68
gi|10313991|ref|NC_002549.1|	9168	68
gi|10313991|ref|NC_002549.1|	9169	68
gi|10313991|ref|NC_002549.1|	9170	68
gi|10313991|ref|NC_002549.1|	9171	68
gi|10313991|ref|NC_002549.1|	9172	68
gi|10313991|ref|NC_002549.1|	9173	68
gi|10313991|ref|NC_002549.1|	9174	68
gi|10313991|ref|NC_002549.1|	9175	68
gi|10313991|ref|NC_002549.1|	9176	68
gi|10313991|ref|NC_002549.1|	9177	68
gi|10313991|ref|NC_002549.1|	9178	68
gi|10313991|ref|NC_002549.1|	9179	68
gi|10313991|ref|NC_002549.1|	9180	68
gi|10313991|ref|NC_002549.1|	9181	68
gi|10313991|ref|NC_002549.1|	9182	68
gi|10313991|ref|NC_002549.1|	9183	68
gi|10313991|ref|NC_002549.1|	9184	68
gi|10313991|ref|NC_002549.1|	9185	68
gi|10313991|ref|NC_002549.1|	9186	68
gi|10313991|ref|NC_002549.1|	9187	68
gi|10313991|ref|NC_002549.1|	9188	68
gi|10313991|ref|NC_002549.1|	9189	68
gi|10313991|ref|NC_002549.1|	9190	68
gi|10313991|ref|NC_002549.1|	9191	68
gi|10313991|ref|NC_002549.1|	9192	68
gi|10313991|ref|NC_002549.1|	9193	68
gi|10313991|ref|NC_002549.1|	9194	68
gi|10313991|ref|NC_002549.1|	9195	68
gi|10313991|ref|NC_002549.1|	9196	68
gi|10313991|ref|NC_002549.1|	9197	68
gi|10313991|ref|NC_002549.1|	9198	68
gi|10313991|ref|NC_002549.1|	9199	68
gi|10313991|ref|NC_002549.1|	9200	68
gi|10313991|ref|NC_002549.1|	9201	69
gi|10313991|ref|NC_002549.1|	9202	69
gi|10313991|ref|NC_002549.1|	9203	69
gi|10313991|ref|NC_002549.1|	9204	69
gi|10313991|ref|NC_002549.1|	9205	69
gi|10313991|ref|NC_002549.1|	9206	69
gi|10313991|ref|NC_002549.1|	9207	69
gi|10313991|ref|NC_002549.1|	9208	69
gi|10313991|ref|NC_002549.1|	9209	69
gi|10313991|ref|NC_002549.1|	9210	69
gi|10313991|ref|NC_002549.1|	9211	69
gi|10313991|ref|NC_002549.1|	9212	69
gi|10313991|ref|NC_002549.1|	9213	69
gi|10313991|ref|NC_002549.1|	9214	68
gi|10313991|ref|NC_002549.1|	9215	68
gi|10313991|ref|NC_002549.1|	9216	68
gi|10313991|ref|NC_002549.1|	9217	68
gi|10313991|ref|NC_002549.1|	9218	68
gi|10313991|ref|NC_002549.1|	9219	68
gi|10313991|ref|NC_002549.1|	9220	68
gi|10313991|ref|NC_002549.1|	9221	68
gi|10313991|ref|NC_002549.1|	9222	68
gi|10313991|ref|NC_002549.1|	9223	68
gi|10313991|ref|NC_002549.1|	9224	68
gi|10313991|ref|NC_002549.1|	9225	68
gi|10313991|ref|NC_002549.1|	9226	68
gi|10313991|ref|NC_002549.1|	9227	68
gi|10313991|ref|NC_002549.1|	9228	68
gi|10313991|ref|NC_002549.1|	9229	68
gi|10313991|ref|NC_002549.1|	9230	68
gi|10313991|ref|NC_002549.1|	9231	68
gi|10313991|ref|NC_002549.1|	9232	68
gi|10313991|ref|NC_002549.1|	9233	68
gi|10313991|ref|NC_002549.1|	9234	68
gi|10313991|ref|NC_002549.1|	9235	68
gi|10313991|ref|NC_002549.1|	9236	68
gi|10313991|ref|NC_002549.1|	9237	68
gi|10313991|ref|NC_002549.1|	9238	68
gi|10313991|ref|NC_002549.1|	9239	68
gi|10313991|ref|NC_002549.1|	9240	68
gi|10313991|ref|NC_002549.1|	9241	68
gi|10313991|ref|NC_002549.1|	9242	68
gi|10313991|ref|NC_002549.1|	9243	68
gi|10313991|ref|NC_002549.1|	9244	68
gi|10313991|ref|NC_002549.1|	9245	68
gi|10313991|ref|NC_002549.1|	9246	68
gi|10313991|ref|NC_002549.1|	9247	68
gi|10313991|ref|NC_002549.1|	9248	68
gi|10313991|ref|NC_002549.1|	9249	68
gi|10313991|ref|NC_002549.1|	9250	68
gi|10313991|ref|NC_002549.1|	9251	65
gi|10313991|ref|NC_002549.1|	9252	65
gi|10313991|ref|NC_002549.1|	9253	65
gi|10313991|ref|NC_002549.1|	9254	65
gi|10313991|ref|NC_002549.1|	9255	65
gi|10313991|ref|NC_002549.1|	9256	65
gi|10313991|ref|NC_002549.1|	9257	65
gi|10313991|ref|NC_002549.1|	9258	65
gi|10313991|ref|NC_002549.1|	9259	65
gi|10313991|ref|NC_002549.1|	9260	65
gi|10313991|ref|NC_002549.1|	9261	65
gi|10313991|ref|NC_002549.1|	9262	65
gi|10313991|ref|NC_002549.1|	9263	65
gi|10313991|ref|NC_002549.1|	9264	65
gi|10313991|ref|NC_002549.1|	9265	65
gi|10313991|ref|NC_002549.1|	9266	65
gi|10313991|ref|NC_002549.1|	9267	65
gi|10313991|ref|NC_002549.1|	9268	65
gi|10313991|ref|NC_002549.1|	9269	65
gi|10313991|ref|NC_002549.1|	9270	65
gi|10313991|ref|NC_002549.1|	9271	65
gi|10313991|ref|NC_002549.1|	9272	65
gi|10313991|ref|NC_002549.1|	9273	65
gi|10313991|ref|NC_002549.1|	9274	65
gi|10313991|ref|NC_002549.1|	9275	65
gi|10313991|ref|NC_002549.1|	9276	65
gi|10313991|ref|NC_002549.1|	9277	65
gi|10313991|ref|NC_002549.1|	9278	65
gi|10313991|ref|NC_002549.1|	9279	65
gi|10313991|ref|NC_002549.1|	9280	65
gi|10313991|ref|NC_002549.1|	9281	65
gi|10313991|ref|NC_002549.1|	9282	65
gi|10313991|ref|NC_002549.1|	9283	65
gi|10313991|ref|NC_002549.1|	9284	65
gi|10313991|ref|NC_002549.1|	9285	65
gi|10313991|ref|NC_002549.1|	9286	65
gi|10313991|ref|NC_002549.1|	9287	65
gi|10313991|ref|NC_002549.1|	9288	65
gi|10313991|ref|NC_002549.1|	9289	65
gi|10313991|ref|NC_002549.1|	9290	65
gi|10313991|ref|NC_002549.1|	9291	65
gi|10313991|ref|NC_002549.1|	9292	65
gi|10313991|ref|NC_002549.1|	9293	65
gi|10313991|ref|NC_002549.1|	9294	65
gi|10313991|ref|NC_002549.1|	9295	65
gi|10313991|ref|NC_002549.1|	9296	65
gi|10313991|ref|NC_002549.1|	9297	65
gi|10313991|ref|NC_002549.1|	9298	65
gi|10313991|ref|NC_002549.1|	9299	65
gi|10313991|ref|NC_002549.1|	9300	65
gi|10313991|ref|NC_002549.1|	9301	65
gi|10313991|ref|NC_002549.1|	9302	65
gi|10313991|ref|NC_002549.1|	9303	65
gi|10313991|ref|NC_002549.1|	9304	65
gi|10313991|ref|NC_002549.1|	9305	65
gi|10313991|ref|NC_002549.1|	9306	65
gi|10313991|ref|NC_002549.1|	9307	66
gi|10313991|ref|NC_002549.1|	9308	66
gi|10313991|ref|NC_002549.1|	9309	66
gi|10313991|ref|NC_002549.1|	9310	66
gi|10313991|ref|NC_002549.1|	9311	66
gi|10313991|ref|NC_002549.1|	9312	66
gi|10313991|ref|NC_002549.1|	9313	66
gi|10313991|ref|NC_002549.1|	9314	66
gi|10313991|ref|NC_002549.1|	9315	66
gi|10313991|ref|NC_002549.1|	9316	66
gi|10313991|ref|NC_002549.1|	9317	66
gi|10313991|ref|NC_002549.1|	9318	66
gi|10313991|ref|NC_002549.1|	9319	66
gi|10313991|ref|NC_002549.1|	9320	66
gi|10313991|ref|NC_002549.1|	9321	66
gi|10313991|ref|NC_002549.1|	9322	66
gi|10313991|ref|NC_002549.1|	9323	66
gi|10313991|ref|NC_002549.1|	9324	66
gi|10313991|ref|NC_002549.1|	9325	66
gi|10313991|ref|NC_002549.1|	9326	66
gi|10313991|ref|NC_002549.1|	9327	66
gi|10313991|ref|NC_002549.1|	9328	66
gi|10313991|ref|NC_002549.1|	9329	66
gi|10313991|ref|NC_002549.1|	9330	66
gi|10313991|ref|NC_002549.1|	9331	66
gi|10313991|ref|NC_002549.1|	9332	66
gi|10313991|ref|NC_002549.1|	9333	66
gi|10313991|ref|NC_002549.1|	9334	66
gi|10313991|ref|NC_002549.1|	9335	66
gi|10313991|ref|NC_002549.1|	9336	66
gi|10313991|ref|NC_002549.1|	9337	66
gi|10313991|ref|NC_002549.1|	9338	66
gi|10313991|ref|NC_002549.1|	9339	66
gi|10313991|ref|NC_002549.1|	9340	66
gi|10313991|ref|NC_002549.1|	9341	66
gi|10313991|ref|NC_002549.1|	9342	66
gi|10313991|ref|NC_002549.1|	9343	66
gi|10313991|ref|NC_002549.1|	9344	66
gi|10313991|ref|NC_002549.1|	9345	66
gi|10313991|ref|NC_002549.1|	9346	66
gi|10313991|ref|NC_002549.1|	9347	66
gi|10313991|ref|NC_002549.1|	9348	66
gi|10313991|ref|NC_002549.1|	9349	66
gi|10313991|ref|NC_002549.1|	9350	66
gi|10313991|ref|NC_002549.1|	9351	71
gi|10313991|ref|NC_002549.1|	9352	71
gi|10313991|ref|NC_002549.1|	9353	71
gi|10313991|ref|NC_002549.1|	9354	71
gi|10313991|ref|NC_002549.1|	9355	71
gi|10313991|ref|NC_002549.1|	9356	71
gi|10313991|ref|NC_002549.1|	9357	72
gi|10313991|ref|NC_002549.1|	9358	72
gi|10313991|ref|NC_002549.1|	9359	72
gi|10313991|ref|NC_002549.1|	9360	72
gi|10313991|ref|NC_002549.1|	9361	72
gi|10313991|ref|NC_002549.1|	9362	72
gi|10313991|ref|NC_002549.1|	9363	72
gi|10313991|ref|NC_002549.1|	9364	73
gi|10313991|ref|NC_002549.1|	9365	73
gi|10313991|ref|NC_002549.1|	9366	73
gi|10313991|ref|NC_002549.1|	9367	73
gi|10313991|ref|NC_002549.1|	9368	73
gi|10313991|ref|NC_002549.1|	9369	73
gi|10313991|ref|NC_002549.1|	9370	73
gi|10313991|ref|NC_002549.1|	9371	73
gi|10313991|ref|NC_002549.1|	9372	73
gi|10313991|ref|NC_002549.1|	9373	73
gi|10313991|ref|NC_002549.1|	9374	73
gi|10313991|ref|NC_002549.1|	9375	73
gi|10313991|ref|NC_002549.1|	9376	73
gi|10313991|ref|NC_002549.1|	9377	73
gi|10313991|ref|NC_002549.1|	9378	73
gi|10313991|ref|NC_002549.1|	9379	73
gi|10313991|ref|NC_002549.1|	9380	73
gi|10313991|ref|NC_002549.1|	9381	73
gi|10313991|ref|NC_002549.1|	9382	73
gi|10313991|ref|NC_002549.1|	9383	73
gi|10313991|ref|NC_002549.1|	9384	73
gi|10313991|ref|NC_002549.1|	9385	73
gi|10313991|ref|NC_002549.1|	9386	73
gi|10313991|ref|NC_002549.1|	9387	73
gi|10313991|ref|NC_002549.1|	9388	73
gi|10313991|ref|NC_002549.1|	9389	73
gi|10313991|ref|NC_002549.1|	9390	73
gi|10313991|ref|NC_002549.1|	9391	73
gi|10313991|ref|NC_002549.1|	9392	73
gi|10313991|ref|NC_002549.1|	9393	73
gi|10313991|ref|NC_002549.1|	9394	73
gi|10313991|ref|NC_002549.1|	9395	73
gi|10313991|ref|NC_002549.1|	9396	73
gi|10313991|ref|NC_002549.1|	9397	73
gi|10313991|ref|NC_002549.1|	9398	73
gi|10313991|ref|NC_002549.1|	9399	73
gi|10313991|ref|NC_002549.1|	9400	73
gi|10313991|ref|NC_002549.1|	9401	76
gi|10313991|ref|NC_002549.1|	9402	76
gi|10313991|ref|NC_002549.1|	9403	76
gi|10313991|ref|NC_002549.1|	9404	76
gi|10313991|ref|NC_002549.1|	9405	76
gi|10313991|ref|NC_002549.1|	9406	76
gi|10313991|ref|NC_002549.1|	9407	75
gi|10313991|ref|NC_002549.1|	9408	75
gi|10313991|ref|NC_002549.1|	9409	75
gi|10313991|ref|NC_002549.1|	9410	75
gi|10313991|ref|NC_002549.1|	9411	75
gi|10313991|ref|NC_002549.1|	9412	75
gi|10313991|ref|NC_002549.1|	9413	75
gi|10313991|ref|NC_002549.1|	9414	76
gi|10313991|ref|NC_002549.1|	9415	76
gi|10313991|ref|NC_002549.1|	9416	76
gi|10313991|ref|NC_002549.1|	9417	76
gi|10313991|ref|NC_002549.1|	9418	76
gi|10313991|ref|NC_002549.1|	9419	76
gi|10313991|ref|NC_002549.1|	9420	76
gi|10313991|ref|NC_002549.1|	9421	76
gi|10313991|ref|NC_002549.1|	9422	76
gi|10313991|ref|NC_002549.1|	9423	76
gi|10313991|ref|NC_002549.1|	9424	76
gi|10313991|ref|NC_002549.1|	9425	76
gi|10313991|ref|NC_002549.1|	9426	76
gi|10313991|ref|NC_002549.1|	9427	76
gi|10313991|ref|NC_002549.1|	9428	76
gi|10313991|ref|NC_002549.1|	9429	76
gi|10313991|ref|NC_002549.1|	9430	76
gi|10313991|ref|NC_002549.1|	9431	76
gi|10313991|ref|NC_002549.1|	9432	76
gi|10313991|ref|NC_002549.1|	9433	76
gi|10313991|ref|NC_002549.1|	9434	76
gi|10313991|ref|NC_002549.1|	9435	76
gi|10313991|ref|NC_002549.1|	9436	76
gi|10313991|ref|NC_002549.1|	9437	76
gi|10313991|ref|NC_002549.1|	9438	76
gi|10313991|ref|NC_002549.1|	9439	76
gi|10313991|ref|NC_002549.1|	9440	76
gi|10313991|ref|NC_002549.1|	9441	76
gi|10313991|ref|NC_002549.1|	9442	76
gi|10313991|ref|NC_002549.1|	9443	76
gi|10313991|ref|NC_002549.1|	9444	76
gi|10313991|ref|NC_002549.1|	9445	76
gi|10313991|ref|NC_002549.1|	9446	76
gi|10313991|ref|NC_002549.1|	9447	76
gi|10313991|ref|NC_002549.1|	9448	76
gi|10313991|ref|NC_002549.1|	9449	76
gi|10313991|ref|NC_002549.1|	9450	76
gi|10313991|ref|NC_002549.1|	9451	77
gi|10313991|ref|NC_002549.1|	9452	77
gi|10313991|ref|NC_002549.1|	9453	77
gi|10313991|ref|NC_002549.1|	9454	77
gi|10313991|ref|NC_002549.1|	9455	77
gi|10313991|ref|NC_002549.1|	9456	77
gi|10313991|ref|NC_002549.1|	9457	76
gi|10313991|ref|NC_002549.1|	9458	76
gi|10313991|ref|NC_002549.1|	9459	76
gi|10313991|ref|NC_002549.1|	9460	76
gi|10313991|ref|NC_002549.1|	9461	76
gi|10313991|ref|NC_002549.1|	9462	76
gi|10313991|ref|NC_002549.1|	9463	76
gi|10313991|ref|NC_002549.1|	9464	76
gi|10313991|ref|NC_002549.1|	9465	76
gi|10313991|ref|NC_002549.1|	9466	76
gi|10313991|ref|NC_002549.1|	9467	76
gi|10313991|ref|NC_002549.1|	9468	76
gi|10313991|ref|NC_002549.1|	9469	76
gi|10313991|ref|NC_002549.1|	9470	76
gi|10313991|ref|NC_002549.1|	9471	76
gi|10313991|ref|NC_002549.1|	9472	76
gi|10313991|ref|NC_002549.1|	9473	76
gi|10313991|ref|NC_002549.1|	9474	76
gi|10313991|ref|NC_002549.1|	9475	76
gi|10313991|ref|NC_002549.1|	9476	76
gi|10313991|ref|NC_002549.1|	9477	76
gi|10313991|ref|NC_002549.1|	9478	76
gi|10313991|ref|NC_002549.1|	9479	76
gi|10313991|ref|NC_002549.1|	9480	75
gi|10313991|ref|NC_002549.1|	9481	74
gi|10313991|ref|NC_002549.1|	9482	73
gi|10313991|ref|NC_002549.1|	9483	73
gi|10313991|ref|NC_002549.1|	9484	73
gi|10313991|ref|NC_002549.1|	9485	73
gi|10313991|ref|NC_002549.1|	9486	73
gi|10313991|ref|NC_002549.1|	9487	73
gi|10313991|ref|NC_002549.1|	9488	73
gi|10313991|ref|NC_002549.1|	9489	73
gi|10313991|ref|NC_002549.1|	9490	73
gi|10313991|ref|NC_002549.1|	9491	73
gi|10313991|ref|NC_002549.1|	9492	73
gi|10313991|ref|NC_002549.1|	9493	73
gi|10313991|ref|NC_002549.1|	9494	73
gi|10313991|ref|NC_002549.1|	9495	73
gi|10313991|ref|NC_002549.1|	9496	73
gi|10313991|ref|NC_002549.1|	9497	73
gi|10313991|ref|NC_002549.1|	9498	73
gi|10313991|ref|NC_002549.1|	9499	73
gi|10313991|ref|NC_002549.1|	9500	73
gi|10313991|ref|NC_002549.1|	9501	74
gi|10313991|ref|NC_002549.1|	9502	74
gi|10313991|ref|NC_002549.1|	9503	74
gi|10313991|ref|NC_002549.1|	9504	74
gi|10313991|ref|NC_002549.1|	9505	74
gi|10313991|ref|NC_002549.1|	9506	74
gi|10313991|ref|NC_002549.1|	9507	74
gi|10313991|ref|NC_002549.1|	9508	74
gi|10313991|ref|NC_002549.1|	9509	74
gi|10313991|ref|NC_002549.1|	9510	74
gi|10313991|ref|NC_002549.1|	9511	74
gi|10313991|ref|NC_002549.1|	9512	74
gi|10313991|ref|NC_002549.1|	9513	74
gi|10313991|ref|NC_002549.1|	9514	74
gi|10313991|ref|NC_002549.1|	9515	74
gi|10313991|ref|NC_002549.1|	9516	74
gi|10313991|ref|NC_002549.1|	9517	74
gi|10313991|ref|NC_002549.1|	9518	74
gi|10313991|ref|NC_002549.1|	9519	74
gi|10313991|ref|NC_002549.1|	9520	74
gi|10313991|ref|NC_002549.1|	9521	74
gi|10313991|ref|NC_002549.1|	9522	74
gi|10313991|ref|NC_002549.1|	9523	74
gi|10313991|ref|NC_002549.1|	9524	74
gi|10313991|ref|NC_002549.1|	9525	74
gi|10313991|ref|NC_002549.1|	9526	74
gi|10313991|ref|NC_002549.1|	9527	74
gi|10313991|ref|NC_002549.1|	9528	74
gi|10313991|ref|NC_002549.1|	9529	74
gi|10313991|ref|NC_002549.1|	9530	74
gi|10313991|ref|NC_002549.1|	9531	74
gi|10313991|ref|NC_002549.1|	9532	74
gi|10313991|ref|NC_002549.1|	9533	74
gi|10313991|ref|NC_002549.1|	9534	73
gi|10313991|ref|NC_002549.1|	9535	73
gi|10313991|ref|NC_002549.1|	9536	73
gi|10313991|ref|NC_002549.1|	9537	74
gi|10313991|ref|NC_002549.1|	9538	74
